"otra novela policíaca del prolífico autor esteban navarro como casi todas sus obras tiene un gran ritmo y una narrativa sencilla de leer lo cual ayuda a que la trama enganche desde el principio y nos metamos en la piel de la protagonista la historia se desarrolla sin altibajos tampoco hay grandes sorpresas ni giros drámaticos y nos va guiando hacia un final convincenteen definitiva lo mejor una de esas novelas fáciles de leer que enganchan y se digieren bienlo menos bueno a mi entender una historia algo plana sin sorpresas no es tan buena como una historia de policías también de esteban navarro pero no se queda muy lejos"," 5 "
"libro ameno y fácil lecturaserá cierto algo de todo lo que cuenta debate para otro foro cualquier parecido con la ficción"," 5 "
"un libro muy entretenido fácil de leer para echar una o dos tardes relajado y olvidarte de todo lo demás"," 4 "
"en los primeros capítulos aparece un muerto aunque sabemos que la protagonista no es la asesina las pruebas apuntan a ella a partir de ahí esperaba que la trama se centrase en las pesquisas de rebeca para probar su inocencia pero el autor nos hace un regate y nos lleva a seguir a la aspirante a policía en su lucha contra la corrupción del cuerpo"," 3 "
"la verdad es que hacía un puñado de años que no leía nada tipo novela y aunque antes los devoraba últimamente me costaba meterme en este tipo de libros siempre tenía otras cosas que hacer o que leerpero cuando le di una oportunidad a este libro ya no pude parar me ha gustado mucho la temática cómo se describen los personajes a través de los ojos de la protagonista las situaciones etc personalmente me ha gustado mucho también los capítulos cortos y que te dejan con ganas de más eso termino por engancharme mucho y quería seguir devorando páginas"," 5 "
"es fácil de leer y su trama engancha alguien que ha estado dentro sabe cómo funcionan las cosas y cómo deberían funcionar"," 4 "
"una novela que me ha atrapado algo menos que otras del mismo autor es buena historia pero le falta un poco de emoción"," 4 "
"la clasificación con 4 estrellas es porque considero que todo lo que hacemos es mejorable en líneas generales me ha gustado mucho te engancha desde el primer capítulo"," 4 "
"como siempre no me ha defraudado me gusta el giño romantico y la busqueda de identidad de la protagonista totalmente recomendable no doy 5 estrellas porque la perfección  no existe"," 4 "
"la trama se va diluyendo poco a poco y pasa de una novela amena y con intriga a una novela convencional poco interesante algo pesada con detalles y personajes que no aportan nada y hace que la trama principal no se resuelva bien tambien hay algunos fallos de bulto en las fechas o dias de la semana que se podrian haber evitado"," 3 "
"una gran novela me está encantando este autor como a muchos y ahora una opinión creo que el autor no pudo evitar deslizar un poco de una lección aplicada de ética y se le perdona porque es un escritorazo"," 5 "
"trama e historia muy bien desarrolladas te engancha desde el primer momento se debora muy buena lectura no resulta pesado"," 4 "
"me ha gustado mucho el autor sigue en su línea de contar una historia rápida y ligera la historia se ve desde la perspectiva desde antes de estar en la policía desde la academia como se empiezan a ver cosas raras esta novela en particular tiene muchos capítulos pero muy cortitos cosa que me ha sorprendido y me ha gustado se la he pasado a mi mujer y también le está gustando mucho es un libro que hay que leer"," 5 "
"libro de lectura amena y que te transporta a unos años atrás  buena trama y entretenida"," 4 "
"una novela fácil de leer pero a mi personalmente no es de las que más me ha gustado de este autor  lo cual no quiere decir que sea mala ni nada por el estilo seguiremos leyendo el trabajo de esteban navarro "," 3 "
"un buen libro sobre el trabajo de la policía en la españa de final del siglo xx un relato que te engancha desde el principio esteban navarro denuncia a través de twitter y youtube muchas irregularidades policiales lo que le ha granjeado enemistades en el cuerpo no hagáis caso de las valoraciones negativas la mayoría son de gente que no se ha leído el libro incluso es posible que no hayan leído en su vida"," 5 "
"una buena trama sobre un policía nacional en prácticasambientada antes del año 2000 al final del relato  todo cobra sentido"," 3 "
"lectura apasionante narración fluida y llena de detalles muy recomendable segunda novela leída del autor que se mantiene un muy buen nivel de interés y argumentos reales"," 5 "
"libro muy ameno y entretenido gracias a un estilo personal que me ha ido enganchando hasta el final a medida que avanzaba en la lectura rebeca es una joven e inexperta policía recién salida de la academia cuyas expectativas darán un giro después de un intenso periodo de prácticas narración muy bien planteada entre la ficción y los detalles reales me ha encantado el libro y su protagonista"," 5 "
"ameno esclarecedor aunque sea ficción  de fácil lectura"," 4 "
"el autor fue policía y sabe de lo que habla relata minuciosamente la vida de una joven aspirante a policía que irá descubriendo la corrupción en el cuerpo también su vida personal con una sexualidad que le llevará a amar a otras mujeres igualmente veremos su valentía ante adversidades y un acontecimiento inesperado todo narrado con maestría"," 5 "
"no conocía a este autor y me he llevado una grata sorpresa capítulos cortos que te hacen seguir con las ganas de leer más para ver qué va a ocurrir a continuación una lectura ágil que no se hace pesada en absoluto ciertamente para mí ha sido todo un descubrimiento que me ha gustado mucho"," 5 "
"acabo de terminar la empecé hace dos días es ágil  y te hace sentir muy cercano a sus personajes ahora entiendo el porqué a un sector de la policía nacional  no le ha hecho gracia esta trama tan probablela recomiendo me ha hecho disfrutar"," 5 "
"difícil hacer una reseña sin destripar lo que aquí se narra retrato de unas vidas que atemoriza da miedo saber que puedes formar parte de un plan trazado previamente historia que no te deja atrás con una narración espectacular imposible dejar de leer sacando horas al reloj de donde no las hay ahora a esperar la próxima novela"," 5 "
"una novela trepidante de principio a fin es muy curioso cómo se ve crecer a la protagonista y cómo va madurando según avanza la historiaes de esos libros que te tienes que leer de una tirada porque te enganchan y no los puedes soltaruna novela estupenda"," 5 "
"de las mejores novelas del autor en cuanto a trama y dinamismo de la acción como siempre cuidadisima documemtación y ambientación en la barcelona post-olimpica que tan bien conoce esteban me ha gustado mucho leerla"," 5 "
"interesante y amena novela que desvela los entresijos de la corporativización de la policía expuestos como ficción y creando la duda de hasta que punto no son una denuncia de lo que ocurre realmente en muchos otros ámbitos como la política las empresas las religiones"," 5 "
"la primera que he leído de este escritory me ha encantadoes una novela trepidante y ágilcon un lenguaje sobrio que capta tu atención desde el principio de las que hay que leer de un tirón"," 5 "
"bueno es la primera novela que leo de este escritor y no será la última muy amena la lectura y sobretodo entretenida genial"," 5 "
"me gustó este libro por qué desde la primera página me enganche y no podía dejar de leerlo lo recomiendo"," 5 "
"la mejor novela hasta hoy de esteban navarro trepidante emocionante me ha enganchado desde el primer párrafo y en solo en un fin de semana me la he leído ya que no podía esperar a conocer el final de tan maravillosas novela"," 5 "
"una buena novela policíaca plagada de corrupción la recomiendo"," 5 "
"si te gustan los thriller policíacos deberías leer un año de prácticas"," 5 "
"me ha encantado leeré los siguientes"," 5 "
"un libro que te engancha desde el minuto 1"," 5 "
"estilo ágil se lee muy fácil engancha desde la primera a la última página gran descubrimiento esteban navarro"," 5 "
"lectura muy entretenida y recomendableme deja con gana de leer más libros del autor y con algo de pena por haberlo acabado me ha cautivado"," 5 "
"me ha encantado me ha tenido enganchada hasta el final mil gracias esteban por tu generosidad y facilitarme la posibilidad de conocer tu obra algo que sin duda haré"," 5 "
"excelente novela donde se nos muestra a que se enfrenta la protagonista al acceder al cnp el autor refleja muy bien los casos a los que tienen que enfrentarse los policías"," 5 "
"me ha gustado mucho me ha robado horas de sueño porque no es fácil dejar de leer para acostarse a dormir"," 5 "
"me ha encantado una historia que te atrapa desde el principio sin dejar de preguntarte cuánto hay de cierto en torno al corporativismo en nuestros cuerpos policiales "," 5 "
"esteban navarro es siempre una garantía dentro del género y un año de prácticas es una confirmación más"," 5 "
"nunca había leído nada de este autor y no sé si es que tenía las expectativas muy altas o es que realmente su manera de escribir es más simple que el asa de un cubo estoy completamente decepcionada"," 2 "
"un libro ágil de leer lleno de acción donde a veces nada es lo que parece muy interesante hasta el final"," 5 "
"engancha desde el principio te obliga a seguir leyendo y te adentra en lo más oscuro de la corrupción policial"," 5 "
"me ha encantado tiene un ritmo trepidante desde el principio hasta el final te hace vivir la historia como si estuvieras en ella"," 5 "
"desde la primera hoja hasta la última te mantiene en tensión he disfrutado muchode los mejores libros de esteban navarro"," 5 "
"entretenido lectura ligera"," 5 "
"libro entretenido y rápido de leer buena novela y gran autor muy recomendable"," 5 "
"empieza muy bien con lo de la pobre chica pero cuando empieza a meter todos esos datos de procedimientos policiales con pelos y señales la atención decae 100%"," 2 "
"me ha gustado mucho interesante de principio a final se lee muy bien y rápido"," 5 "
"me ha encantado como todo lo que escribe"," 5 "
"me leí el libro en pocos días muy interesante"," 5 "
"mantiene la intriga hasta el final"," 5 "
"otra magnífica novela del señor navarro y ya van…"," 5 "
"a partir de la mitad del libro la trama pierde interés además de que el autor retuerce y retuerce el hilo conductor no la recomiendo"," 3 "
"comienza bien pero a parte de una crítica política acertada pone en el punto de mira la corrupción policial al final el libro se hace aburrido cosa rara en este autor"," 1 "
"le voy a puntuar con un 19describe los temas haciéndoles tan reales y creíbles que da miedo que puedan ser verdadde lectura fácil te hace plantearte qué hubieras hecho tu muy recomendable"," 4 "
"el libro esgancha desde el primer momento"," 5 "
"me ha gustado el libro lo he leído de un tirón en un par de días sin duda el sr navarro sabe enganchar al lectorbuenas suerte con futuros títulos"," 4 "
"ya he leído varias novelas de esteban navarro y personalmente las encuentro entretenidas y da gusto leerlas esta en concreto se nota que la escrito una persona que ha sido policía como es su caso te sumerge en un mundo que está en nuestras vidas de una forma u otra aunque para nosotros nos pase desapercibido también como vivo en zaragoza me encanta que una parte del relato sea en esta ciudad seguiré leyendo sus obras"," 5 "
"una novela inteligente bien documentada con ritmo y lenguaje desvergonzado recomendable"," 4 "
"un tema que desgraciadamente nunca pasará de moda y refleja a la sociedad y al estado que tenemos tal y como son"," 5 "
"los primeros años de la vida profesional de una joven policía sirven como excusa para presentar a la policía nacional como un cuerpo cuyos integrantes se dedican a  cometer irregularidades y  corruptelasla novela carece de interés plana y aburridano la recomiendo"," 1 "
"100% recomendable"," 5 "
"muy bueno el relato y lo que todos sospechamos que ocurre en muchos estamentos oficiales y que nadie quiere confirmar"," 5 "
"-- contentos con la novela fresca original bien hilada y de rápida lectura además nos ha parecido honesta al retratar varios aspectos feos sobre el funcionamiento de la policía nacional tan en la boca de agentes en persona como en foros en cuanto a la trama y a los personajes decir que están bien sin ser una maravilla pero la novela cumple pues muestra una realidad ajena al público disfruten"," 4 "
"sensacional una vez más esteban navarro deseando leer el próximo libro historias reales como la vida misma o acaso es una denuncia"," 5 "
"llevaba todo el día sin comer apestaba a sudor y me olía la boca a cuernos podridosesto lo dice la protagonista  una joven en practicas de la policía nacional para que veáis la forma de escribir esta novela del escritormucha trama de corrupción policial mafia rusa y ella pasando ese año en barcelona con la academia y las prácticasaunque es de policías solo hay un muerto y no hay investigación como en una novela policiacaha estado entretenida pero tanta política me aburre me van más el suspense y la búsqueda del asesino"," 5 "
"una trama que te engancha y que te mantiene expectante porque no sabes que más cosas pueden pasarla a la protagonista"," 4 "
"como todas las novelas de este escritor enganchada desde el principio bien narrada y entretenida me gusta que sea de episodios cortos se hace más amena confiemos que haya mucha ficcion en la historia  ahora a esperar proxima novela de este autor"," 5 "
"aun no lo he acabado y me tiene intrigadisimo atrapa desde el minuto uno y es absorbente total no te canses de escribir gracias"," 5 "
"es el año 1997 y rebeca marín una joven de zaragoza e hija de un militar decide ser policía nacional así que después del proceso de selección y de pasar nueve meses en la escuela de ávila llega a barcelona su primer destino pocos días después el inspector novoa de extranjería un hombre con bastante mala fama entre la policía aparece asesinado con un tiro en la cabeza lo inquietante es que la bala que acabó con su vida pertenece al arma reglamentaria de un policía y lo peor es que rebeca descubre esa misma noche que su pistola no está en el sitio que la dejópoco después recibe una llamada que la indica lo que tiene que hacer para recuperar su arma y que no la acusen del crimen así comienza todo un año para rebeca lleno de momentos inesperados en todos los sentidos y lo que en un principio debería ser un año de prácticas normal y corriente se convierte en meses de incertidumbre donde la joven policía descubre la verdadera realidad del mundo en el que viveme ha sorprendido esta nueva novela de esteban navarro es diferente no se centra tanto en la acción sino en los hechos que suceden alrededor de su protagonista es una novela que está muy bien construida con capítulos cortos y con un buen ritmo y además llena de sorpresas el autor de forma natural y con respeto hacia el cuerpo de policía nos cuenta el día a día de los problemas que suceden dentro incluso nos habla del abuso de poder o la corrupción alrededor de ellosy lo que más me ha gustado ha sido el personaje de rebeca su evolución personal con sus defectos sus errores propios de la inexperiencia pero también con la perseverancia que pone en intentar arreglar ciertos puntos dentro de su trabajo que no le gustan me parece una mujer muy real sus miedos y sus dudas la hacen más humana y la conexión con ella es muy grandey para terminar comentar también que el entorno en el que se desarrolla la novela es a finales de los años 90 y por lo tanto el autor se centra en muchos puntos que iban sucediendo en esa época en esa sociedad que ha ido evolucionando poco a poco y sobre todo en lo que se refiere al desarrollo tecnológico que se vivió en poco tiempo quien era un adolescente o un joven pocos años antes del 2000 cuando lea esta novela seguro que en muchos momentos también se sentirá identificadoes un libro muy entretenido con un lenguaje sencillo y real de nuevo esteban navarro consigue cautivarme con su novela es un autor que siempre tiene algo que contar y además lo hace muy bien"," 5 "
"una novela que engancha desde la primera página la protagonista de nombre rebeca es una joven policía en practicas que acaba de salir de la academia y va destinada a barcelona allí le roban su arma y con ella es asesinado un inspector de policía y hasta ahí puedo contar porque no quiero desvelar nada de la trama es muy dinámica su lectura ya que está escrita en primera persona siendo rebeca quién nos narra lo que le ocurrió en la academia y en su primer año como policía en prácticas en barcelona un libro con giros inesperados que no te esperas y con personajes muy bien perfilados la verdad es que disfrute mucho con su lectura"," 5 "
"muy interesante y dinámico"," 5 "
"el libro me ha gustado muchísimo este autor me encanta por su forma de escribir y de detallar os lo recomiendo 100% no sólo esta novela sino cualquiera de él pq me las he leído casi todas"," 5 "
"impresionante todo lo que le puede pasar a una chica joven que está de policia en prácticas una trama muy bien planteada y que en cortos capítulos te va enganchando hasta el final"," 5 "
"otra novela más de esteban navarro que me sigue aficionando al género policíaco recomiendo este autor y sus novelas si te gusta este genero no defrauda"," 5 "
"muy adictiva"," 4 "
"eva ha desaparecido sin dejar rastro cerca de santiago en vedra y las investigaciones apuntan a que algo ha tenido que ver un compañero de la universidad pero el misterio de su desaparición va tomando poco a poco tintes insospechados intercalados en el entorno en el que vive la muchacha oseira san cristovo de cea un precioso municipio de ourense donde se desarrolla la mayor parte de la tramael hecho de que sea galicia la zona en la que se desenvuelve la narración para mí ya tiene algo personal muchos de los pueblos que se citan en la novela los he visitado y el volver a sentirme en ellos me hace tener una conexión con el libroy si estáis pensando que es la misma eva que aparece en los otros dos libros de roberto martínez guzmán – muerte sin resurrección y café y cigarrillos para un funeral- estáis en lo cierto este tercer volumen en realidad podríamos decir que es una precuela el origen de eva santiago inspectora de policía que tendrá que resolver unos casos bastante atípicos en las dos novelas mencionadas de las cuales todavía me falta una por leer pero que no tardaré en hacerlocentrándome de nuevo en siete libros para eva decir que me ha gustado mucho el ritmo intenso que imprime el autor la incertidumbre en cada capítulo y el intentar adivinar lo que va a suceder a continuación; y digo intentar porque para nada me esperaba el desenlace finaly no sólo es eva la protagonista también hay que mencionar a sus padres lina y manuel y a su hermana vicky la madre una mujer encerrada en un mundo que manipula su marido un hombre sin escrúpulos capaz de cualquier cosa para que se haga su voluntad y vicky una joven decidida que no duda en ningún momento de estar junto a su familia para ayudar a esclarecer la desaparición de su hermana los demás personajes que aparecen en la novela también están muy bien definidos son muy humanoses una novela inteligente desarrollada en varios frentes que se entremezclan entre sí donde por un lado tenemos cómo viven los padres de eva su desaparición que no saben que está viva y por otro cómo vive su encierro la propia eva los sentimientos los pensamientos de ellos salen a la luz cada uno desde su situación personal así se une el misterio que envuelve toda novela policíaca con la realidad que viven los protagonistas además el lector que sabe lo que está pasando con eva se encuentra inmerso en esa intensidad que plasma tan bien el autory en cuanto al título… los siete libros son algo especial pero no quiero citar cuáles son hay que descubrirlos poco a poco e imaginar por qué son esos y no otros lo que aparecen en la narración todo tiene sentido"," 5 "
"con la galicia más castiza como telón de fondo roberto martínez maneja con buen hacer los elementos a su alcance el estilo no llega a ser propiamente descriptivo en cuanto a lo paisajísitico y visual pero se explaya de lo lindo en ahondar de manera recurrente en los sentimientos en especial en los de lina una especie de madre coraje que sucumbe ante la terrible situación frente a ella parece haber un abismo de la melancolía pasará a la terrible impaciencia y a la desesperación atentos a este personaje porque podríamos decir que se trata de la protagonista en esencia de la novelaapenas encontrará el lector una acción trepidante el ritmo lejos de lo que cabría esperar es lento de hecho en el nudo del meollo suceden un cúmulo de capítulos en los que la trama no parece avanzar ni un solo paso ese transcurso monótono de los días sin noticias sin novedades hace decaer la esperanza quiero pensar que la intención del autor era precisamente esa transmitir el desasosiego de la espera sin conocer el desenlace de este modo a mi parecer esta característica tan peculiar aleja bastante la historia del género negro propiamente dichotambién el factor político tiene una gran relevancia el trajín que se esconde tras manuel en un momento crucial para las próximas elecciones del ayuntamiento de cea dará mucho jugo al hablar de un conflicto de intereses y de conocida por todos corrupción manuel será un personaje deleznable durante toda la trama no se le regala ni un atisbo de bondadel reflejo de la vida en el pueblo al más puro estilo gallego es un detalle que roberto ha cuidado con bastante esmero una delicia disfrutar de una ambientación tan lograda con las relaciones entre vecinos incluso respetando lo que es la más pura mentalidad pueblerina y no lo digo como algo negativo sino como una característica que otros muchos autores parecen querer olvidar interesante punto a favoren cuanto a eva no ahondamos demasiado en ella pero sí lo suficiente para dejar ver la cantidad de fuerza que la joven tiene y me imagino se le otorgará en las futuras historias lo que sí puedo mencionaros de ella son los libros siete libros que la acompañarán durante el tiempo que estará desaparecida un estupendo guiño del autor a la lectura"," 4 "
"es una novela que te va desgranando la verdad de una sociedad va dando giros que te hacen sospechar de todos pero dejando preguntas sin respuesta para mantenerte alarta a la siguiente página y cuando llega el final se responden todas esas preguntas en las últimas páginas"," 5 "
"entretenido"," 4 "
"relato de un secuestro mezclado con un partido político formado por personas corruptas y con mucho poder y final insperado"," 3 "
"siete libros para eva es una lectura absorbente y adictiva y con un ritmo fluido en donde el lector verá cómo la trama va de menos a más y en la que se encontrará con un final sorprendente y diría que a la par inesperado con unos giros en los últimos capítulos que invitan a terminarla de una sentadanos encontramos ante una novela que tiene claros rasgos de thriller y novela negra e incluso de ficción contemporáneaaunque eva es el personaje principal de esta novela no debemos de olvidar el papel que desempeñan sus padres manuel y lina cuyo peso a lo largo del desarrollo de la trama es prácticamente similar al de la protagonista de hecho el autor nos presenta en buena parte de la misma capítulos alternos en los que vemos cuál es la reacción de ambos desde el momento en el que tienen conocimiento de su desaparición una estructura en la que vemos cómo también se refleja la tensión al mostrarnos al inicio de alguno de los capítulos los días que han transcurrido desde la ausencia de la hija del matrimonio cuenta que va a menos para así causar ese efectosiete libros para eva es una novela muy dinámica no solo por la alternancia que comenté anteriormente sino también por las localizaciones de los escenarios por donde se mueven los personajes por estos escenarios nos encontramos con unos personajes que están bien perfilados y que conoceremos perfectamente por la forma de ser y actuar de cada uno de ellos tanto los principales como los secundariosla trama es consistente está bien escrita y contada por un narrador omnisciente con unas reflexiones a lo largo de ella que le dan fuerza a la misma y que seguro que hacen que no nos olvidemos de este título la abundancia de diálogos hace que la lectura sea fluida aunque estos se reducen en los capítulos en los que se narra cómo transcurre el secuestro de eva de forma que así creo que el autor consigue provocar tensión en el lector en esos capítulos la venganza corrupción sentimientos y el maltrato psicológico están muy presentes en esta novela donde también los secretos familiares jugarán una baza importante en el transcurrir de los capítulos nos encontramos con lo mejor y lo peor de cada persona relacionada con el caso como bien se nos adelanta en la sinopsis"," 5 "
"me ha encantado y para nada me esperaba llegar a leer quién fue el secuestrador me ha tenido en vilo hasta las últimas 3 páginas muy bueno"," 5 "
"el principio me pareció interesante pero después me fui decepcionando porque para mi la parte de los padres eran súper aburrida lo uní o que me ha gustado ya ha sido cuando eva fue lbrerada y el final si me ha gustado solo eso es lo me ha gustado a otra parte aburrida y cada día se me hacía más largo de leer"," 3 "
"recomendable es una trama adictiva desde las primeras paginas solo me distorsiona que la moneda de transacción sea la peseta pero encaja igual que cualquier otra moneda"," 5 "
"en esta novela la intriga no se halla en conocer el final de la trama sino en el quién y el por qué presenta una serie de situaciones que junto a los personajes crea una telaraña de sospechas con ellas toca una variedad de temas como el mal trato la ambición corrupción envidia…… aunque también encontramos amor nobleza generosidad confianza……por eso puedo decir que esta novela refleja situaciones que afortunadamente aún podemos encontrar y otras que desgraciadamente estamos viviendo en la actualidadla historia es interesante y esta muy bien narrada con detalle pero sin profusion innecesaria y con un lenguaje claro transparente llano y directo asistimos en paralelo a la evolucion de un secuestro y al opresivo ambiente exterior de la familia de la secuestrada"," 4 "
